 Irrep 	 alpha 	 beta 	 M 	 coefficient
A1	1	1	-1	-1/2*2^(1/2)
A1	1	1	0	0
A1	1	1	1	1/2*2^(1/2)
E	1	1	-1	1/2
E	1	1	0	1/(2+2^(1/2))*(1+2^(1/2))
E	1	1	1	1/2
E	2	1	-1	-1/2
E	2	1	0	1/(2+2^(1/2))*(1+2^(1/2))
E	2	1	1	-1/2
E	1	2	-1	-1/2
E	1	2	0	(2^(1/2)-1)/(-2+2^(1/2))
E	1	2	1	-1/2
E	2	2	-1	1/2
E	2	2	0	(2^(1/2)-1)/(-2+2^(1/2))
E	2	2	1	1/2
